name,M,sample_mean_l2_err,sample_mean_linf_err,sample_mean_mc_se,z_max_abs,var_relative_rmse,extras,scale,sv_sigma,rtol
direct,2000,0.11854715734857435,0.045685771871591,0.22497305360786665,2.6060709557007065,0.03275437757286742,{},small,0.1,1e-08
pcg,2000,0.13538855566543698,0.09158048804543673,0.22497305360786665,3.5330565808258245,0.029442347371119237,{},small,0.1,1e-08
direct,2000,0.10016669813777776,0.04019616628517325,0.22710502334458968,2.5761164087480837,0.032555292909042174,{},small,0.3,1e-08
pcg,2000,0.11621647291341997,0.0748352050186665,0.22710502334458968,3.602584782140901,0.03029196140490423,{},small,0.3,1e-08
direct,2000,0.10016669813777776,0.04019616628517325,0.22710502334458968,2.5761164087480837,0.032555292909042174,{},small,0.3,1e-06
pcg,2000,0.11628348385007607,0.07484867046005238,0.22710502334458968,3.6032330117302966,0.030228241675736896,{},small,0.3,1e-06
direct,2000,0.10016669813777776,0.04019616628517325,0.22710502334458968,2.5761164087480837,0.032555292909042174,{},small,0.3,1e-10
pcg,2000,0.11621349974915955,0.07483257582165882,0.22710502334458968,3.602458211964114,0.03029176810433692,{},small,0.3,1e-10
